Time,Name,Google Map Link,Comment
D1 | 2/11 | Wed,台北 -> 米蘭,,
7:15,去程 BR95 | 從台北 | 2026/2/10 星期二 23:05 | 到米蘭 | 2026/2/11 星期三 7:15,,
,MXP -> Milano Porta Garibaldi,,
,check in ,https://www.airbnb.com/rooms/5581156?viralityEntryPoint=1&s=76,
,吃點早餐,,"Starbucks Roastery 臻選工坊 7:30-22:00
Ciacco 冰淇淋 8:00-22:00（週六9-22、周日13-20）
Panzerotti Luini 吃炸餃子 10:00-20:00 周日公休"
,艾曼紐迴廊,https://maps.app.goo.gl/14DwreXkdx68CmUy6,"精品街、公牛蛋蛋轉三圈
Prada, Gucci 大概10-10:30開"
10:00-21:00,老百貨公司,"https://www.google.com/maps/place/Rinascente+Milano/@45.4649405,9.1892425,17z/data=!3m2!4b1!5s0x4786c6aedff04d81:0x7ca27065737b1a32!4m6!3m5!1s0x4786c7353734920b:0xa1256c858b154aa8!8m2!3d45.4649368!4d9.1918228!16s%2Fg%2F11h9pbqh6v?entry=ttu&g_ep=EgoyMDI1MDcyMy4wIKXMDSoASAFQAw%3D%3D",老百貨公司 七樓有廁所和露天咖啡廳
,午餐,,"Spontoni 厚厚披薩 11:00-23:00
Zia Esterina Sorbillo 炸披薩 11:00-21:00"
,,,
,搭地鐵橘線或是紅線,,從Lanza M2 搭到 S Maria Delle Grazie Cenacolo Vinciano
已訂15:30入場,最後的晚餐博物館,https://maps.app.goo.gl/DvuFUCGjzJkkhrgi7,"Tickets mut be activated 30 minutes before the time of your visit
可以買15:00/17:00/17:30的票，只能看15分鐘"
,,,
,,,
,,,10-20分鐘前才會公布月台、都是浮動的
D2 | 2/12 | Thu,米蘭 -> 威尼斯,,
已訂 italo,9:35-12:03 到 Lucia,https://maps.app.goo.gl/YE3UnoQjfVQ7h6kX8,記得先查入城費 避免被罰
,Lucia -> 住宿,https://maps.app.goo.gl/2vsZ5aApzHXXbBPh7,
,住宿放行李 / check in,https://maps.app.goo.gl/hXd1U4TffyxQvr5h9,"搭船再走9分鐘, Venice and Venice Apartments - private rooms in shared apartment"
,搭船 有點遠,,
午餐,想辦法靠近總督宮吃,,
14?,總督宮 ,https://maps.app.goo.gl/FLPRR6JzA6oJoGCs9,~1.5hr
15?,聖馬爾谷聖殿宗主教座堂,https://maps.app.goo.gl/n8H8wzRkRjq1QY4e6,地標大教堂和室內博物館
,聖馬可鐘樓,https://maps.app.goo.gl/TMAzgk37bk9VR2yj7,
,聖馬可廣場,https://maps.app.goo.gl/DKYWGHET4KZbPr2A8,
,聖馬可圖書館,https://maps.app.goo.gl/JuRy5HdnHXBAK3vz7,有很多手抄本
訂 4:30 PM,貢多拉（集合地點很靠近聖馬可）,,
,弗洛里安花神咖啡館（很貴 路過就好）,https://maps.app.goo.gl/WCzXrotzkg24XYP99,1720年開業的古老咖啡廳
,嘆息橋,https://maps.app.goo.gl/81pgAEc6pykVgPoQ7,
,,,
D3 | 2/13 | Fri,威尼斯,,
,蝸牛府,https://maps.app.goo.gl/NRV9Zd39AvJNtp1N9,
,聖方濟會榮耀聖母聖殿,https://maps.app.goo.gl/tKJDWXiCEY3ua7o46,哥德式教堂，內部安葬著提香，並藏有他的 2 幅作品
,安康聖母聖殿,https://maps.app.goo.gl/W8W9w4sbnhUG5xGH6,17:30 關門
,學院美術館,https://maps.app.goo.gl/QcxjLURf5RwLRScR7," 13 至 18 世紀威尼斯藝術品的博物館, - 19:00"
,甜點吃Suso Gelato 好多人推,,
,(Opt) 沉船書店,,
,,,
D4 | 2/14 | Sat,威尼斯 -> 佛羅倫斯,11點後放行李,可購入 Brunelleschi Pass
已訂 italo,11:05-13:20,,
13/14 左右到,Check in ,https://maps.app.goo.gl/bqHbXdDGnE8q3xbZA,"Via Ventisette Aprile, 7, 佛羅倫斯, 托斯卡尼 50129, 義大利"
午餐,可以在車站附近吃拉麵炒麵,,
,Basilica di San Lorenzo,https://maps.app.goo.gl/mp1GFbiCN5FUEZEt5,10 - 17:30，Medici 第一個資助的教堂
,巴傑羅美術館,https://maps.app.goo.gl/scimUYpg3mFK89ur9,8:15 - 18:50，很多雕像的博物館，有最早的 David 像
,聖彌額爾教堂,https://maps.app.goo.gl/ApEdrjhnZWyA6Ghi7,教堂外牆四周有很多雕像可以看
,Casa Buonarroti,https://maps.app.goo.gl/TEWgS73R4zWiwF9i8,米開朗基羅故居，有一些雕塑跟手稿
,Sant'Apollonia,https://maps.app.goo.gl/5QKqXeVBLhAprNZSA,08:30 - 14:00 有 Castagno 的最後的晚餐
,(opt) 考古修復博物館,https://maps.app.goo.gl/ZqCLPR5xyitAZZD46,週日沒開，其他時候 8:15 - 14:00
中式,,,
,(opt)波波里花園,https://maps.app.goo.gl/ALerCEfr9sM5TD6p7,16:30 關門，禮拜一有開
,米開朗基羅廣場,https://maps.app.goo.gl/bZuMS8Eqz7mci9y57,走過去看夕陽，太累就算了
,,,
D5 | 2/15 | Sun,佛羅倫斯,教堂公休,
,吃早餐,,
,美第奇 里卡迪宮(1hr),https://maps.app.goo.gl/YjAF34Ta1ShHmU436,"9:00 am – 7:00 pm（週三公休）
大部分好看的是中庭跟花園，而那兩個部分是不用付錢的"
,聖塔瑪莉亞諾維拉香水製藥坊,https://maps.app.goo.gl/SuyJzsXPCw21gyvK7,9:30AM-8PM
,新聖母大殿,https://maps.app.goo.gl/ZNLeX45NZyJpHYd39,星期日只營業13-17 其他天是早上開始
,中央市場午餐,https://maps.app.goo.gl/AzGbmmtUzvkgjE7H7,牛肉包
,(Opt)達文西博物館,https://maps.app.goo.gl/EP6aJHnrsa2vqsSH9,
,這裡可以排,,
1500等Alice來,,,
已訂15:30,學院美術館,https://maps.app.goo.gl/BNEQdsSd3B65XsZLA,逛1-2小時、買導覽票就不用排隊（一般票不確定）
,,,
19:00,晚餐吃披薩 L’antica pizzeria da Michele Firenze,L’antica pizzeria da Michele Firenze,電話 +39 392 35 06 966 / +39 055 269 6173
,吃河粉,https://maps.app.goo.gl/xVis5oAtmWhbDkkRA?g_st=ic,
D6 | 2/16 | Mon,佛羅倫斯,烏菲茲、學院、新宮/比堤宮都沒開，百花不能短裙,
8:30-9:30,旅拍百花、老橋、巷子、冰淇淋,,
,,,
已訂 10:30 登頂票,聖母百花大教堂,https://maps.app.goo.gl/1e2dk2YBNJFToJWZA,"週一到週六10:15～15:45，週日和宗教慶典的日子因做禮拜而關閉
百花大教堂登頂與喬托鐘樓的樓梯非常狹窄，進入參觀前須將包包寄放在入口處
行李寄放室就在博物館旁邊，寄放行李前，服務人員會確認你的票券
進入百花大教堂與洗禮堂不能裸露雙腿與肩膀、穿涼鞋、戴帽子進入"
套票內含,大教堂博物館 (1hr),https://maps.app.goo.gl/sS82QditYy4fmRDY9,聖母百花大教堂和周遭教堂很多雕像的真品都藏與此
,吃午餐不然會生氣,,
